5000.17, 3491.76, 0.00557815
5000.42, 3491.94, 0.00310435
5000, 3491.57, 0.00805186
5000.08, 3491.76, 0.00557815
5000.25, 3491.76, 0.00557815
5000.33, 3491.94, 0.00310435
5000.5, 3491.94, 0.00310435
5000.67, 3492.12, 0.000630458
5000.92, 3492.31, 0.0147972
5000.58, 3492.12, 0.000630458
5000.75, 3492.31, 0.0147972
5000.83, 3492.31, 0.0147972
5001.33, 3492.68, 0.00984896
5001, 3492.49, 0.0123231
5001.67, 3493.04, 0.0049004
5001.42, 3492.68, 0.00984896
5001.58, 3492.86, 0.00737473
5001.75, 3493.04, 0.0049004
5001.5, 3492.86, 0.00737473
5001.17, 3492.49, 0.0123231
5001.25, 3492.68, 0.00984896
5001.92, 3493.23, 0.00242598
5001.83, 3493.04, 0.0049004
5001.08, 3492.49, 0.0123231
5002, 3493.23, 0.00242598
5002.08, 3493.23, 0.00242598
5002.58, 3493.78, 0.0116439
5002.33, 3493.41, 0.0165932
5002.75, 3493.78, 0.0116439
5002.67, 3493.78, 0.0116439
5002.17, 3493.41, 0.0165932
5002.83, 3493.96, 0.00916917
5002.5, 3493.6, 0.0141186
5002.25, 3493.41, 0.0165932
5002.42, 3493.6, 0.0141186
5002.92, 3493.96, 0.00916917
5003.25, 3494.15, 0.00669432
5003.08, 3494.15, 0.00669432
5003.33, 3494.33, 0.00421938
5003.58, 3494.52, 0.00174435
5003, 3493.96, 0.00916917
5003.67, 3494.52, 0.00174435
5003.5, 3494.52, 0.00174435
5003.83, 3494.7, 0.015912
5003.75, 3494.7, 0.015912
5003.17, 3494.15, 0.00669432
5003.92, 3494.7, 0.015912
5003.42, 3494.33, 0.00421938
5004.17, 3494.88, 0.0134368
5004.08, 3494.88, 0.0134368
5004, 3494.88, 0.0134368
5004.42, 3495.25, 0.0084861
5004.75, 3495.44, 0.00601063
5004.25, 3495.07, 0.0109615
5004.58, 3495.25, 0.0084861
5004.33, 3495.07, 0.0109615
5004.67, 3495.44, 0.00601063
5004.5, 3495.25, 0.0084861
5004.83, 3495.44, 0.00601063
5004.92, 3495.62, 0.00353508
5005, 3495.62, 0.00353508
5005.17, 3495.81, 0.00105944
5005.42, 3495.99, 0.0152275
5005.08, 3495.62, 0.00353508
5005.5, 3495.99, 0.0152275
5005.75, 3496.17, 0.0127516
5005.58, 3496.17, 0.0127516
5005.83, 3496.36, 0.0102757
5005.25, 3495.81, 0.00105944
5005.92, 3496.36, 0.0102757
5005.67, 3496.17, 0.0127516
5005.33, 3495.99, 0.0152275
5006.17, 3496.54, 0.00779975
5006.08, 3496.54, 0.00779975
5006.42, 3496.73, 0.00532367
5006.67, 3496.91, 0.0028475
5006.25, 3496.73, 0.00532367
5006.5, 3496.91, 0.0028475
5006.58, 3496.91, 0.0028475
5006.33, 3496.73, 0.00532367
5006.75, 3497.09, 0.000371247
5006.83, 3497.09, 0.000371247
5006, 3496.36, 0.0102757
5006.92, 3497.09, 0.000371247
5007.17, 3497.46, 0.0120632
5007.08, 3497.28, 0.0145397
5007.25, 3497.46, 0.0120632
5007, 3497.28, 0.0145397
5007.5, 3497.65, 0.00958673
5007.42, 3497.65, 0.00958673
5007.33, 3497.46, 0.0120632
5007.75, 3497.83, 0.00711012
5007.67, 3497.83, 0.00711012
5007.58, 3497.65, 0.00958673
5007.83, 3498.02, 0.00463343
5007.92, 3498.02, 0.00463343
5008.08, 3498.2, 0.00215665
5008.33, 3498.38, 0.0163256
5008.25, 3498.2, 0.00215665
5008, 3498.02, 0.00463343
5008.58, 3498.57, 0.0138486
5008.5, 3498.38, 0.0163256
5008.67, 3498.57, 0.0138486
5008.17, 3498.2, 0.00215665
5008.42, 3498.38, 0.0163256
5008.83, 3498.75, 0.0113716
5008.92, 3498.75, 0.0113716
5008.75, 3498.75, 0.0113716
5009.58, 3499.3, 0.00393991
5009.5, 3499.3, 0.00393991
5009, 3498.94, 0.00889444
5009.08, 3498.94, 0.00889444
5009.75, 3499.49, 0.00146251
5009.25, 3499.12, 0.00641722
5009.67, 3499.49, 0.00146251
5009.42, 3499.12, 0.00641722
5009.33, 3499.12, 0.00641722
5009.17, 3498.94, 0.00889444
5009.83, 3499.49, 0.00146251
5009.92, 3499.67, 0.0156318
5010.42, 3500.04, 0.0106766
5010, 3499.67, 0.0156318
5010.75, 3500.23, 0.00819887
5010.33, 3499.86, 0.0131543
5010.25, 3499.86, 0.0131543
5010.08, 3499.67, 0.0156318
5010.67, 3500.23, 0.00819887
5010.17, 3499.86, 0.0131543
5010.58, 3500.23, 0.00819887
