0, -0.130124, -155.793
0.0833333, -0.130107, -155.775
0.25, -0.130073, -155.758
0.416667, -0.130021, -155.741
0.166667, -0.130107, -155.775
0.916667, -0.129763, -155.689
0.75, -0.129866, -155.706
0.833333, -0.129763, -155.689
0.583333, -0.129952, -155.724
0.333333, -0.130073, -155.758
0.666667, -0.129866, -155.706
0.5, -0.129952, -155.724
1.08333, -0.129642, -155.672
1.66667, -0.128987, -155.603
1.75, -0.12878, -155.586
1.33333, -0.129349, -155.637
1.41667, -0.129349, -155.637
1, -0.129642, -155.672
1.5, -0.129177, -155.62
1.25, -0.129504, -155.655
1.58333, -0.129177, -155.62
1.83333, -0.12878, -155.586
1.16667, -0.129504, -155.655
1.91667, -0.128556, -155.569
2.16667, -0.128315, -155.551
2.08333, -0.128315, -155.551
2, -0.128556, -155.569
2.41667, -0.127781, -155.517
2.25, -0.128057, -155.534
2.5, -0.127781, -155.517
2.66667, -0.127488, -155.5
2.75, -0.127178, -155.483
2.58333, -0.127488, -155.5
2.83333, -0.126851, -155.465
2.33333, -0.128057, -155.534
2.91667, -0.126851, -155.465
3.08333, -0.126506, -155.448
3, -0.126506, -155.448
3.25, -0.126145, -155.431
3.41667, -0.125766, -155.414
3.16667, -0.126145, -155.431
3.58333, -0.12537, -155.397
3.5, -0.12537, -155.397
3.33333, -0.125766, -155.414
3.75, -0.124957, -155.379
3.83333, -0.124526, -155.362
3.66667, -0.124957, -155.379
3.91667, -0.124526, -155.362
4.25, -0.123131, -155.311
4.08333, -0.123614, -155.328
4, -0.124078, -155.345
4.66667, -0.122116, -155.276
4.16667, -0.123614, -155.328
4.5, -0.122632, -155.293
4.41667, -0.122632, -155.293
4.75, -0.121582, -155.259
4.83333, -0.121582, -155.259
4.33333, -0.123131, -155.311
4.58333, -0.122116, -155.276
4.91667, -0.121031, -155.242
5, -0.121031, -155.242
5.08333, -0.120463, -155.225
5.16667, -0.120463, -155.225
5.25, -0.119878, -155.207
5.41667, -0.119276, -155.19
5.66667, -0.11802, -155.156
5.5, -0.118656, -155.173
5.58333, -0.118656, -155.173
5.75, -0.11802, -155.156
5.33333, -0.119276, -155.19
5.91667, -0.117366, -155.139
5.83333, -0.117366, -155.139
6.25, -0.116007, -155.104
6.16667, -0.116007, -155.104
6.5, -0.114579, -155.07
6.58333, -0.113839, -155.053
6.66667, -0.113839, -155.053
6.41667, -0.114579, -155.07
6.75, -0.113082, -155.036
6.08333, -0.116695, -155.122
6.33333, -0.115301, -155.087
6.83333, -0.113082, -155.036
6, -0.116695, -155.122
6.91667, -0.112308, -155.019
7.16667, -0.111517, -155.001
7.41667, -0.109883, -154.967
7.08333, -0.111517, -155.001
7.33333, -0.110709, -154.984
7.58333, -0.109041, -154.95
7, -0.112308, -155.019
7.5, -0.109883, -154.967
7.66667, -0.108181, -154.933
7.25, -0.110709, -154.984
7.75, -0.108181, -154.933
7.83333, -0.107304, -154.916
7.91667, -0.107304, -154.916
8.33333, -0.10457, -154.864
8, -0.10641, -154.898
8.5, -0.103625, -154.847
8.08333, -0.10641, -154.898
8.58333, -0.103625, -154.847
8.41667, -0.10457, -154.864
8.66667, -0.102662, -154.83
8.91667, -0.100685, -154.796
8.83333, -0.101682, -154.813
8.25, -0.105498, -154.881
8.16667, -0.105498, -154.881
8.75, -0.102662, -154.83
9.16667, -0.099671, -154.779
9, -0.100685, -154.796
9.41667, -0.0975915, -154.744
9.33333, -0.0986398, -154.761
9.25, -0.0986398, -154.761
9.5, -0.0975915, -154.744
9.58333, -0.096526, -154.727
9.75, -0.0954434, -154.71
9.66667, -0.096526, -154.727
9.08333, -0.099671, -154.779
9.91667, -0.0943437, -154.693
9.83333, -0.0954434, -154.71
10.0833, -0.0932268, -154.676
10, -0.0932268, -154.676
10.25, -0.0920929, -154.659
10.4167, -0.0909418, -154.641
10.6667, -0.0885882, -154.607
10.5833, -0.0897736, -154.624
10.1667, -0.0920929, -154.659
10.75, -0.0885882, -154.607
10.3333, -0.0909418, -154.641
10.5, -0.0897736, -154.624
10.8333, -0.0873858, -154.59
10.9167, -0.0873858, -154.59
11.4167, -0.0824049, -154.522
11.0833, -0.0861662, -154.573
11, -0.0861662, -154.573
11.25, -0.0836758, -154.539
11.75, -0.0798118, -154.487
11.5833, -0.0811169, -154.505
11.1667, -0.0849296, -154.556
11.9167, -0.0784896, -154.47
11.3333, -0.0836758, -154.539
11.6667, -0.0811169, -154.505
11.5, -0.0824049, -154.522
11.8333, -0.0798118, -154.487
12.6667, -0.0716221, -154.385
12.5, -0.0730298, -154.402
12.0833, -0.0771503, -154.453
12.3333, -0.0757939, -154.436
12.1667, -0.0771503, -154.453
12.25, -0.0757939, -154.436
12.5833, -0.0730298, -154.402
12, -0.0784896, -154.47
12.4167, -0.0744204, -154.419
12.8333, -0.0701974, -154.368
12.9167, -0.0701974, -154.368
12.75, -0.0716221, -154.385
13.0833, -0.0687555, -154.351
13.75, -0.0612899, -154.265
13, -0.0687555, -154.351
13.4167, -0.0658205, -154.317
13.5, -0.0643274, -154.299
13.1667, -0.0672965, -154.334
13.3333, -0.0658205, -154.317
13.6667, -0.0628172, -154.282
13.25, -0.0672965, -154.334
13.8333, -0.0612899, -154.265
13.5833, -0.0643274, -154.299
13.9167, -0.0597455, -154.248
14, -0.0597455, -154.248
14.1667, -0.0581841, -154.231
14.25, -0.0566055, -154.214
14.3333, -0.0566055, -154.214
14.4167, -0.0550099, -154.197
14.5, -0.0550099, -154.197
14.5833, -0.0533973, -154.18
14.75, -0.0517675, -154.163
14.8333, -0.0517675, -154.163
14.6667, -0.0533973, -154.18
14.0833, -0.0581841, -154.231
14.9167, -0.0501207, -154.146
15.1667, -0.0467759, -154.112
15.4167, -0.0450779, -154.095
15.3333, -0.0450779, -154.095
15.0833, -0.0484569, -154.129
15.5, -0.0433628, -154.078
15.25, -0.0467759, -154.112
15.75, -0.0416307, -154.06
15.8333, -0.0398815, -154.043
15.9167, -0.0398815, -154.043
15.6667, -0.0416307, -154.06
15.5833, -0.0433628, -154.078
15, -0.0484569, -154.129
16, -0.0381153, -154.026
16.5833, -0.0308798, -153.958
16.6667, -0.0308798, -153.958
16.25, -0.0345317, -153.992
16.0833, -0.036332, -154.009
16.8333, -0.0290283, -153.941
16.4167, -0.0327143, -153.975
16.9167, -0.0271598, -153.924
16.75, -0.0290283, -153.941
16.1667, -0.036332, -154.009
16.3333, -0.0345317, -153.992
16.5, -0.0327143, -153.975
17.4167, -0.021452, -153.873
17.0833, -0.0252742, -153.907
17.1667, -0.0252742, -153.907
17.3333, -0.021452, -153.873
17, -0.0271598, -153.924
17.25, -0.0233716, -153.89
17.5, -0.0195153, -153.856
17.5833, -0.0195153, -153.856
17.75, -0.0175615, -153.839
17.9167, -0.0155908, -153.822
17.8333, -0.0155908, -153.822
17.6667, -0.0175615, -153.839
18, -0.013603, -153.805
18.0833, -0.013603, -153.805
