12700, 3.68401e-06, 0.000608773, 20534.7
12705, 3.2721e-06, 0.000809822, 20519.6
12704, -8.93672e-06, -0.0108888, 20522.2
12706, -8.04227e-06, -0.0110401, 20517.1
12701, -9.12448e-06, -0.0116997, 20532.3
12708, -9.59535e-06, -0.0117732, 20510.8
12710, 3.65715e-06, 0.000851882, 20504.4
12702, -9.59238e-06, -0.011824, 20528.6
12709, -8.53082e-06, -0.0104626, 20507
12703, -9.58652e-06, -0.0117405, 20525.9
12711, 3.18862e-06, 0.000761202, 20500.6
12707, 3.54272e-06, 7.12256e-05, 20513.2
12715, -6.90331e-06, -0.00912794, 20487.9
12720, -9.2785e-06, -0.0117779, 20472.8
12712, -8.48024e-06, -0.0113236, 20498.1
12722, 3.53301e-06, 3.79403e-05, 20466.5
12714, 3.01444e-06, 0.000649049, 20491.8
12713, -9.5196e-06, -0.0116095, 20494.4
12718, 3.37472e-06, 0.000855162, 20479.2
12716, -8.06845e-06, -0.0110587, 20485.5
12723, -9.07526e-06, -0.0110457, 20464
12719, 3.37372e-06, 0.000854613, 20475.3
12721, -7.08464e-06, -0.00920779, 20470.2
12717, -9.47495e-06, -0.0115416, 20481.8
12729, -7.01777e-06, -0.00917488, 20445
12725, -9.373e-06, -0.0118182, 20457.8
12724, -8.60202e-06, -0.0105379, 20460.1
12727, 3.43413e-06, 0.000874931, 20451.3
12728, -8.88488e-06, -0.0115711, 20447.6
12730, 3.42737e-06, 0.000871783, 20441.1
12733, -9.50576e-06, -0.0118565, 20432.4
12731, -9.59827e-06, -0.0118042, 20438.7
12734, 3.44585e-06, 0.000876463, 20429.8
12735, -9.46455e-06, -0.0118491, 20426.1
12732, -8.13968e-06, -0.0111073, 20436.3
12726, -9.59822e-06, -0.0117991, 20453.9
12737, -9.56142e-06, -0.011855, 20419.9
12736, 3.47485e-06, 0.000883516, 20423.5
12740, 3.65743e-06, 0.000460438, 20411
12741, -8.77511e-06, -0.0115084, 20407.1
12742, 3.15056e-06, 0.000729574, 20404.5
12744, 3.67355e-06, 0.000539419, 20398.2
12738, 3.64034e-06, 0.000859179, 20417.2
12745, -8.16044e-06, -0.0101037, 20395.7
12743, -9.50186e-06, -0.0115855, 20402
12739, -7.47272e-06, -0.0106598, 20413.4
12747, -6.81468e-06, -0.00914996, 20389.4
12746, -8.04071e-06, -0.011044, 20392
12749, 3.52427e-06, 3.73313e-06, 20383.1
12751, -9.48813e-06, -0.0118565, 20376.8
12748, -9.57979e-06, -0.0117279, 20385.7
12750, -7.53265e-06, -0.00954092, 20379.3
12754, -9.48441e-06, -0.0118563, 20368
12755, 3.64569e-06, 0.00040712, 20364.2
12753, -7.7196e-06, -0.00970061, 20370.5
12752, 3.6844e-06, 0.000617863, 20373
12756, -7.30833e-06, -0.00936638, 20361.6
12759, 3.08958e-06, 0.00068625, 20351.5
12758, -7.07589e-06, -0.0103852, 20355.3
12757, -9.59205e-06, -0.0117636, 20357.9
12763, -6.88523e-06, -0.00914512, 20340
12761, -9.2789e-06, -0.0117839, 20345.3
12766, -7.15027e-06, -0.0104384, 20330
12760, -8.63924e-06, -0.0105824, 20349
12769, -9.09863e-06, -0.0110794, 20321.1
12764, -8.61558e-06, -0.0105587, 20336.3
12767, 3.54304e-06, 0.000881994, 20327.4
12768, -7.25708e-06, -0.00933262, 20323.6
12762, 3.57108e-06, 0.000142953, 20342.6
12771, -7.65584e-06, -0.0107887, 20314.8
12765, -9.42543e-06, -0.0118425, 20333.8
12770, -9.52651e-06, -0.011864, 20317.4
12772, 3.68772e-06, 0.000675909, 20312.2
12773, 3.16352e-06, 0.000728625, 20308.4
12779, -9.45232e-06, -0.0118525, 20290.8
12775, -8.59438e-06, -0.0105388, 20302.1
12777, -8.19272e-06, -0.0101407, 20295.8
12781, -7.70663e-06, -0.0108244, 20284.4
12778, -9.38711e-06, -0.0114292, 20293.3
12774, 3.67913e-06, 0.000765412, 20306
12776, -7.44971e-06, -0.00947969, 20299.6
12782, -7.30829e-06, -0.0105507, 20280.6
12780, -9.10851e-06, -0.0117024, 20287
12783, -9.31526e-06, -0.0118032, 20278.2
12784, 3.62575e-06, 0.000322292, 20274.2
12785, -8.39164e-06, -0.0112768, 20271.8
12793, -9.23129e-06, -0.0112375, 20246.5
12790, -9.56546e-06, -0.0118624, 20256.7
12788, -6.67501e-06, -0.0101014, 20262.8
12791, -9.52809e-06, -0.011634, 20252.9
12792, -9.59852e-06, -0.0117964, 20250.3
12789, -7.3642e-06, -0.0105903, 20259.1
12787, -7.63403e-06, -0.0107757, 20265.4
12794, -9.37347e-06, -0.0114138, 20243.9
12795, -7.16568e-06, -0.0092786, 20241.4
12786, -8.59549e-06, -0.0114051, 20268
12798, 3.65431e-06, 0.000436123, 20231.2
12799, 3.62784e-06, 0.000327045, 20228.6
12797, 3.28564e-06, 0.000789697, 20235
12804, -6.47175e-06, -0.00995403, 20213.6
12803, -7.11074e-06, -0.00924754, 20216
12802, -8.86299e-06, -0.0108247, 20219.8
12801, -9.15621e-06, -0.0111505, 20222.4
12800, -8.14942e-06, -0.0111222, 20224.9
12805, -9.25683e-06, -0.0117801, 20209.8
12796, 3.29434e-06, 0.000794176, 20237.6
12806, -9.57115e-06, -0.0118629, 20207.2
12807, -8.11827e-06, -0.0100753, 20203.4
12809, -6.36582e-06, -0.00987599, 20198.3
12811, -9.4737e-06, -0.0115529, 20192
12810, -9.51513e-06, -0.0118695, 20194.6
12814, -9.30783e-06, -0.0113337, 20181.9
12813, -7.58599e-06, -0.0107458, 20185.7
12817, -9.59993e-06, -0.0118116, 20173
12818, -6.81113e-06, -0.00919966, 20170.5
12812, 3.59874e-06, 0.000220729, 20188.3
12816, 3.60085e-06, 0.000226644, 20176.8
12819, -8.37454e-06, -0.0112702, 20166.7
12808, 3.68413e-06, 0.000635202, 20200.9
12815, 3.50711e-06, 0.000862443, 20179.4
12820, -9.59576e-06, -0.0118404, 20164.2
12822, -8.85386e-06, -0.0115657, 20157.9
12824, 3.46598e-06, 0.000852415, 20151.4
12826, -6.80336e-06, -0.00921601, 20145.1
12827, -9.46929e-06, -0.0118641, 20142.7
12823, -9.48899e-06, -0.0115771, 20155.3
12825, -9.58235e-06, -0.0118594, 20149
12828, -8.61768e-06, -0.0105717, 20140.1
12829, -6.31482e-06, -0.00983949, 20136.2
12821, -6.90763e-06, -0.00917216, 20160.2
12830, -8.44508e-06, -0.0103975, 20133.8
12831, -6.8675e-06, -0.0102442, 20129.9
12832, -7.9014e-06, -0.00987902, 20127.4
12835, 3.63626e-06, 0.000353314, 20118.5
