502, -0.000440902, 0.993254, 214134
501, -9.2716e-05, 1.00483, 214244
500, -0.000103626, 1.00439, 214340
503, -5.98785e-05, 0.984798, 214042
504, -0.000494685, 0.991986, 213950
505, -0.00014709, 1.00388, 213841
506, -8.20467e-05, 0.984687, 213744
507, -0.000227537, 1.00167, 213635
508, -0.000283789, 0.99984, 213543
510, -4.02536e-05, 0.987103, 213340
509, -0.000399757, 0.996254, 213433
511, -0.000122841, 0.984349, 213231
517, -0.000252324, 1.0032, 212639
513, -0.000357235, 0.998784, 213029
512, -0.000241272, 1.00235, 213135
514, -0.00047939, 0.994696, 212933
516, -0.000245259, 1.00323, 212731
518, -0.000424434, 0.997346, 212529
515, -0.000490098, 0.994487, 212823
520, -7.85533e-05, 0.988337, 212327
521, -0.000117104, 0.987034, 212234
519, -0.000459661, 0.996854, 212437
522, -0.000141071, 0.985973, 212124
523, -0.000177525, 0.985407, 212032
524, -0.00019198, 0.984963, 211926
531, -0.000364877, 1.00227, 211231
529, -0.000234626, 0.984382, 211429
526, -0.000409254, 0.999832, 211737
525, -0.000134628, 0.986994, 211830
528, -0.000289323, 1.00371, 211539
532, -3.09097e-05, 0.991881, 211138
527, -3.44766e-05, 0.990835, 211631
530, -0.000450644, 0.998948, 211337
533, -0.000466237, 0.999261, 211045
534, -0.000350581, 1.00313, 210935
535, -0.000229479, 0.985918, 210842
537, -0.000356135, 1.0034, 210644
541, -0.000344028, 1.0046, 210241
539, -0.000267754, 0.985207, 210444
536, -4.98351e-05, 0.992435, 210736
538, -0.000451402, 1.00113, 210533
542, -0.000333115, 0.983627, 210152
543, -0.000251153, 0.987322, 210042
544, -5.65154e-05, 0.993401, 209949
540, -0.000239946, 0.986691, 210351
545, -0.000188075, 0.989464, 209860
546, -8.95318e-05, 0.992845, 209749
547, -0.000130245, 0.992016, 209660
557, -0.000332459, 0.987379, 208682
548, -0.000285951, 0.987171, 209567
550, -0.000287987, 0.987221, 209367
551, -4.94737e-05, 0.995531, 209261
552, -0.000477222, 1.00282, 209168
553, -0.0002161, 0.990415, 209078
549, -0.000239724, 0.988568, 209461
554, -0.000394889, 0.984094, 208971
555, -0.000403335, 0.983939, 208878
556, -0.000236281, 0.990394, 208789
558, -0.00040393, 0.98448, 208588
559, -0.000289648, 0.988891, 208499
562, -0.000351067, 0.987555, 208208
561, -0.000411084, 0.985303, 208298
560, -0.000293463, 0.989116, 208392
569, -0.000464071, 0.985269, 207523
564, -0.000389374, 0.98661, 208007
563, -0.000232074, 0.99161, 208101
565, -0.000364644, 0.987952, 207917
566, -0.000103069, 0.996394, 207810
567, -0.000390311, 0.987136, 207720
568, -0.000386759, 0.987788, 207630
570, -0.000275172, 0.991771, 207433
571, -0.000134452, 0.996443, 207339
574, -0.000304526, 0.991523, 207051
573, -0.000338611, 0.990287, 207141
572, -0.000167183, 0.995488, 207235
575, -0.000443144, 0.987028, 206961
576, -0.000284202, 0.992313, 206853
579, -9.13935e-05, 0.999171, 206568
580, -0.000482732, 0.986562, 206477
