1006, -7.23265e-06, 0.00859107, 174888
1001, -6.98771e-06, 0.00832888, 175175
1005, -4.58211e-07, 0.00173001, 174945
1008, -9.46224e-06, 0.0100356, 174773
1004, -6.74743e-06, 0.00944816, 175002
1009, -6.38142e-06, 0.00917935, 174715
1003, -1.3914e-06, 0.00264118, 175060
1007, -4.53833e-06, 0.00578525, 174830
1000, -4.03542e-06, 0.00527337, 175232
1011, -8.63802e-06, 0.0102358, 174600
1010, -2.6077e-07, 0.00154098, 174658
1002, -5.40819e-06, 0.0066738, 175118
1013, -8.83359e-06, 0.0106305, 174487
1014, -1.36811e-06, 0.00261891, 174430
1021, -1.55531e-07, 0.00144035, 174031
1016, -5.93811e-06, 0.00856471, 174315
1018, -6.11134e-06, 0.00740708, 174202
1012, -8.63988e-06, 0.0102337, 174543
1022, -7.58562e-06, 0.0100419, 173975
1020, -5.82449e-06, 0.00875841, 174089
1015, -7.89203e-06, 0.0102386, 174373
1019, -2.37674e-06, 0.00362182, 174146
1017, -6.98678e-06, 0.00833039, 174259
1023, -5.66803e-06, 0.00847627, 173920
1028, -8.91928e-06, 0.00925593, 173637
1030, -1.546e-06, 0.00280333, 173524
1029, -7.68341e-06, 0.0090967, 173582
1032, -6.51181e-06, 0.00928282, 173413
1026, -9.44547e-06, 0.0101341, 173749
1027, -7.57258e-06, 0.0100284, 173693
1025, -8.12486e-06, 0.0103846, 173807
1031, -6.32461e-06, 0.00875524, 173469
1033, -4.81401e-06, 0.00607605, 173357
1024, -7.08923e-06, 0.00970049, 173862
1035, -5.4976e-06, 0.00843231, 173245
1034, -7.05943e-06, 0.00967763, 173301
1036, -5.682e-06, 0.00851263, 173189
1038, -8.72836e-06, 0.0103811, 173078
1039, -7.27642e-06, 0.00924138, 173022
1037, -6.51367e-06, 0.00928409, 173134
1040, -8.23475e-06, 0.00973359, 172966
1041, -8.8308e-06, 0.0106169, 172911
1043, -5.60563e-06, 0.00850214, 172801
1044, -8.80007e-06, 0.0106742, 172745
1047, -9.02638e-06, 0.0100795, 172579
1046, -5.56745e-06, 0.00850322, 172635
1042, -6.02379e-06, 0.00863067, 172856
1045, -1.33645e-06, 0.00260529, 172689
1049, -8.78982e-06, 0.0106791, 172469
1050, -5.74626e-06, 0.00703855, 172414
1048, -2.81073e-06, 0.0029104, 172524
1051, -5.46873e-06, 0.00675311, 172359
1056, -7.61915e-06, 0.00942046, 172086
1055, -5.56372e-06, 0.00848835, 172140
1053, -5.99958e-06, 0.00730406, 172250
1054, -8.69296e-06, 0.0103323, 172194
1057, -6.43823e-06, 0.00924077, 172030
1052, -8.49366e-06, 0.0105952, 172304
1058, -8.09226e-06, 0.0103756, 171976
1059, -8.82335e-06, 0.0105986, 171922
1060, -9.4641e-06, 0.0100822, 171867
1061, -2.32831e-07, 0.0015341, 171812
1065, -8.43685e-06, 0.0105725, 171596
1069, -6.1309e-06, 0.00900407, 171379
1066, -7.77189e-06, 0.00920983, 171541
1068, -8.73115e-06, 0.0106856, 171433
1062, -8.58586e-06, 0.0101878, 171758
1067, -7.70856e-06, 0.00946935, 171487
1063, -8.11461e-06, 0.0103921, 171704
1070, -8.52346e-06, 0.00986914, 171325
1064, -7.53626e-06, 0.0100225, 171650
1071, -8.02986e-06, 0.00962745, 171271
1072, -8.04383e-06, 0.00963771, 171217
1073, -6.42333e-06, 0.00922764, 171163
1074, -6.34231e-06, 0.00877132, 171110
1076, -6.01169e-06, 0.00891868, 171002
1075, -8.65757e-06, 0.0102903, 171056
1078, -8.33161e-06, 0.0105211, 170896
1077, -7.57817e-06, 0.00939966, 170948
1081, -7.87899e-06, 0.0102533, 170735
1079, -8.52626e-06, 0.0106215, 170842
1082, -2.27429e-06, 0.00237008, 170681
1083, -9.44454e-06, 0.0100034, 170628
1080, -8.48155e-06, 0.0100562, 170787
1086, -1.9623e-06, 0.00323635, 170468
1092, -6.06012e-06, 0.00863959, 170150
1087, -7.24569e-06, 0.00983305, 170415
1085, -2.35159e-06, 0.00361688, 170522
1093, -7.84174e-06, 0.0102246, 170098
1090, -6.48666e-06, 0.00929115, 170256
1089, -8.46479e-06, 0.0105926, 170309
1094, -4.56348e-06, 0.00584178, 170045
1091, -7.53067e-06, 0.0100264, 170204
1084, -8.68086e-06, 0.010332, 170574
1095, -7.13952e-06, 0.00975498, 169993
1088, -5.96046e-06, 0.0085863, 170363
1096, -9.22102e-06, 0.0101491, 169940
